match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
10929,2024-11-03,21:05,12.0,8.0,Kevin Bralley,2.0,1.0,46.0,54.0,51.0,49.0,56.0,44.0,49.0,51.0,51.0,49.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,17.0,19.0,12.0,14.0,3.0,2.0,4.0,5.0,0.0,1.0,10.0,11.0,0,1,0,0,141.0,117.0,17.0,17.0,27.0,25.0,32.0,33.0,124.0,146.0,4,1,4,18,5,4,0,1
10938,2024-11-23,14:30,39.0,19.0,Jonathan Gasnier,5.0,1.0,48.0,52.0,47.0,53.0,42.0,58.0,54.0,46.0,47.0,53.0,8.0,5.0,7.0,4.0,0.0,1.0,1.0,0.0,13.0,14.0,10.0,8.0,5.0,2.0,5.0,7.0,2.0,4.0,8.0,11.0,0,1,0,0,150.0,108.0,13.0,8.0,17.0,17.0,26.0,23.0,140.0,204.0,10,4,9,5,4,2,1,0
10935,2024-11-23,16:30,28.0,24.0,Adrien Marbot,3.0,2.0,43.0,57.0,53.0,47.0,67.0,33.0,44.0,56.0,54.0,46.0,7.0,4.0,3.0,4.0,3.0,0.0,1.0,0.0,13.0,9.0,12.0,7.0,0.0,1.0,4.0,7.0,3.0,4.0,14.0,17.0,3,1,0,1,126.0,95.0,10.0,8.0,27.0,16.0,19.0,13.0,88.0,192.0,2,5,6,15,4,4,0,1
10936,2024-11-23,16:30,22.0,30.0,Vivien Praderie,3.0,3.0,53.0,47.0,66.0,34.0,76.0,24.0,33.0,67.0,65.0,35.0,3.0,8.0,1.0,5.0,1.0,1.0,1.0,2.0,18.0,20.0,13.0,16.0,2.0,1.0,3.0,1.0,1.0,3.0,19.0,15.0,3,2,0,0,77.0,130.0,4.0,7.0,13.0,28.0,10.0,18.0,117.0,97.0,5,3,7,6,1,4,0,0
10937,2024-11-23,16:30,30.0,3.0,Pierre Baptiste Nuchy,3.0,0.0,53.0,47.0,57.0,43.0,63.0,37.0,43.0,57.0,56.0,44.0,9.0,11.0,5.0,8.0,2.0,2.0,2.0,1.0,15.0,15.0,15.0,11.0,3.0,0.0,8.0,3.0,3.0,1.0,12.0,17.0,0,3,0,0,127.0,126.0,12.0,8.0,15.0,18.0,35.0,22.0,123.0,123.0,4,0,5,6,9,1,1,0
10941,2024-11-23,16:30,41.0,9.0,Thomas Charabas,6.0,0.0,58.0,42.0,53.0,47.0,74.0,26.0,47.0,53.0,52.0,48.0,5.0,8.0,4.0,7.0,0.0,1.0,1.0,0.0,11.0,16.0,11.0,14.0,1.0,0.0,11.0,2.0,1.0,3.0,15.0,9.0,1,0,0,1,105.0,177.0,5.0,4.0,19.0,46.0,19.0,14.0,166.0,117.0,6,4,13,11,5,1,1,0
10939,2024-11-23,21:05,29.0,37.0,Benoit Rousselet,4.0,5.0,54.0,46.0,65.0,35.0,63.0,37.0,35.0,65.0,64.0,36.0,11.0,10.0,9.0,9.0,1.0,1.0,1.0,0.0,11.0,10.0,9.0,9.0,0.0,1.0,13.0,9.0,1.0,2.0,9.0,5.0,2,0,0,0,95.0,143.0,9.0,7.0,10.0,20.0,19.0,28.0,136.0,116.0,5,5,12,10,4,5,0,0
10940,2024-11-24,21:05,40.0,24.0,Vincent Blasco Baque,6.0,3.0,54.0,46.0,53.0,47.0,62.0,38.0,47.0,53.0,53.0,47.0,12.0,4.0,10.0,3.0,1.0,0.0,1.0,1.0,7.0,18.0,7.0,14.0,1.0,0.0,5.0,9.0,0.0,1.0,14.0,6.0,0,0,1,0,105.0,152.0,15.0,15.0,21.0,14.0,23.0,17.0,170.0,162.0,14,5,15,7,4,3,1,0
10944,2024-11-30,14:30,17.0,21.0,Pierre Brousset,2.0,2.0,40.0,60.0,42.0,58.0,44.0,56.0,58.0,42.0,46.0,54.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,1.0,12.0,21.0,8.0,20.0,1.0,2.0,7.0,10.0,1.0,3.0,19.0,13.0,2,1,0,0,149.0,114.0,4.0,6.0,16.0,16.0,17.0,24.0,80.0,132.0,3,2,6,7,5,5,1,0
10942,2024-11-30,16:30,54.0,10.0,Pierre Baptiste Nuchy,8.0,1.0,64.0,36.0,61.0,39.0,55.0,45.0,39.0,61.0,55.0,45.0,9.0,6.0,8.0,3.0,1.0,2.0,0.0,1.0,17.0,15.0,15.0,10.0,0.0,0.0,2.0,9.0,0.0,1.0,10.0,13.0,1,3,0,0,96.0,154.0,10.0,6.0,12.0,21.0,27.0,18.0,156.0,74.0,9,0,15,4,1,1,1,0
10945,2024-11-30,16:30,29.0,15.0,Vincent Blasco Baque,2.0,2.0,57.0,43.0,67.0,33.0,70.0,30.0,31.0,69.0,63.0,37.0,7.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,18.0,11.0,16.0,8.0,2.0,1.0,3.0,4.0,5.0,1.0,9.0,14.0,1,1,0,0,130.0,228.0,18.0,14.0,19.0,26.0,27.0,26.0,154.0,120.0,4,9,6,9,3,3,0,0
10946,2024-11-30,16:30,14.0,23.0,Jeremy Rozier,2.0,2.0,50.0,50.0,47.0,53.0,52.0,48.0,53.0,47.0,48.0,52.0,9.0,9.0,5.0,5.0,2.0,1.0,2.0,3.0,16.0,18.0,11.0,16.0,2.0,2.0,4.0,8.0,0.0,3.0,12.0,12.0,0,1,0,0,115.0,97.0,7.0,2.0,20.0,19.0,28.0,33.0,118.0,111.0,4,1,5,5,3,1,0,0
10947,2024-11-30,16:30,9.0,6.0,Thomas Charabas,0.0,0.0,49.0,51.0,56.0,44.0,51.0,49.0,43.0,57.0,56.0,44.0,8.0,10.0,6.0,8.0,2.0,1.0,0.0,1.0,16.0,14.0,11.0,11.0,0.0,3.0,5.0,8.0,3.0,2.0,10.0,16.0,1,1,0,0,119.0,113.0,8.0,10.0,9.0,13.0,35.0,34.0,142.0,78.0,3,1,12,1,4,3,0,1
10948,2024-11-30,21:05,13.0,22.0,Kevin Bralley,1.0,1.0,47.0,53.0,36.0,64.0,36.0,64.0,66.0,34.0,38.0,62.0,5.0,9.0,4.0,9.0,0.0,0.0,1.0,0.0,15.0,17.0,10.0,13.0,3.0,2.0,7.0,4.0,2.0,4.0,11.0,8.0,1,0,0,0,111.0,137.0,2.0,8.0,14.0,13.0,23.0,33.0,158.0,150.0,4,2,11,4,1,3,0,0
10943,2024-12-01,21:05,21.0,13.0,Ludovic Cayre,2.0,1.0,54.0,46.0,62.0,38.0,39.0,61.0,36.0,64.0,59.0,41.0,4.0,9.0,3.0,5.0,0.0,3.0,1.0,1.0,16.0,13.0,14.0,11.0,2.0,1.0,6.0,7.0,3.0,2.0,9.0,9.0,1,1,0,0,115.0,124.0,14.0,10.0,11.0,21.0,28.0,30.0,172.0,82.0,6,3,11,2,2,4,0,0
10955,2024-12-21,14:30,20.0,15.0,Pierre Brousset,2.0,2.0,46.0,54.0,48.0,52.0,36.0,64.0,52.0,48.0,48.0,52.0,10.0,6.0,8.0,5.0,0.0,0.0,2.0,1.0,15.0,19.0,10.0,16.0,0.0,3.0,6.0,5.0,2.0,1.0,13.0,8.0,3,3,0,0,124.0,96.0,8.0,8.0,14.0,24.0,20.0,28.0,126.0,111.0,4,3,11,7,3,6,0,1
10951,2024-12-21,16:30,21.0,17.0,Tual Trainini,2.0,1.0,39.0,61.0,48.0,52.0,48.0,52.0,52.0,48.0,50.0,50.0,6.0,9.0,6.0,4.0,0.0,2.0,0.0,3.0,14.0,19.0,10.0,17.0,0.0,3.0,5.0,5.0,3.0,4.0,17.0,13.0,3,3,0,0,133.0,75.0,11.0,6.0,14.0,12.0,24.0,26.0,81.0,153.0,2,1,8,7,2,2,0,1
10952,2024-12-21,16:30,56.0,25.0,Jeremy Rozier,7.0,3.0,56.0,44.0,54.0,46.0,70.0,30.0,46.0,54.0,52.0,48.0,6.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,13.0,16.0,10.0,10.0,5.0,3.0,2.0,7.0,3.0,2.0,11.0,14.0,0,2,0,0,125.0,154.0,7.0,13.0,17.0,32.0,22.0,14.0,138.0,135.0,8,3,16,3,5,1,1,0
10953,2024-12-21,16:30,21.0,27.0,Kevin Bralley,2.0,3.0,62.0,38.0,53.0,47.0,62.0,38.0,51.0,49.0,50.0,50.0,8.0,10.0,5.0,7.0,1.0,2.0,2.0,1.0,18.0,9.0,16.0,7.0,2.0,1.0,6.0,5.0,3.0,2.0,7.0,23.0,0,2,0,0,75.0,166.0,5.0,10.0,18.0,16.0,16.0,18.0,91.0,81.0,4,3,3,4,1,6,0,0
10954,2024-12-21,16:30,24.0,7.0,Luc Ramos,3.0,1.0,56.0,44.0,56.0,44.0,91.0,9.0,44.0,56.0,56.0,44.0,9.0,9.0,8.0,7.0,0.0,2.0,1.0,0.0,23.0,15.0,20.0,7.0,2.0,1.0,8.0,3.0,1.0,0.0,12.0,13.0,0,2,0,0,92.0,81.0,18.0,6.0,10.0,10.0,35.0,29.0,120.0,109.0,3,3,10,5,2,2,0,0
10949,2024-12-21,21:05,3.0,13.0,Ludovic Cayre,0.0,1.0,58.0,42.0,59.0,41.0,75.0,25.0,41.0,59.0,63.0,37.0,13.0,8.0,8.0,7.0,2.0,1.0,3.0,0.0,12.0,12.0,8.0,8.0,0.0,3.0,8.0,8.0,1.0,2.0,11.0,7.0,0,0,0,0,72.0,124.0,2.0,10.0,15.0,13.0,40.0,39.0,127.0,66.0,2,4,3,8,2,3,0,0
10950,2024-12-22,21:05,17.0,17.0,Adrien Marbot,1.0,2.0,51.0,49.0,53.0,47.0,54.0,46.0,47.0,53.0,53.0,47.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,15.0,15.0,15.0,10.0,3.0,0.0,4.0,7.0,4.0,1.0,12.0,12.0,1,0,0,0,121.0,110.0,6.0,11.0,19.0,10.0,32.0,30.0,124.0,142.0,6,9,6,8,1,5,0,0
10959,2024-12-28,14:00,48.0,24.0,Jonathan Gasnier,6.0,3.0,49.0,51.0,43.0,57.0,46.0,54.0,58.0,42.0,45.0,55.0,3.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,14.0,14.0,12.0,13.0,1.0,1.0,6.0,2.0,2.0,1.0,9.0,11.0,0,1,0,0,185.0,154.0,3.0,2.0,21.0,18.0,30.0,29.0,173.0,170.0,7,2,17,11,5,1,1,0
10957,2024-12-28,16:00,33.0,12.0,Benoit Rousselet,3.0,2.0,58.0,42.0,51.0,49.0,56.0,44.0,48.0,52.0,52.0,48.0,12.0,7.0,9.0,6.0,1.0,0.0,2.0,1.0,15.0,13.0,11.0,7.0,2.0,2.0,3.0,9.0,4.0,0.0,6.0,10.0,0,0,0,0,93.0,151.0,11.0,10.0,7.0,43.0,37.0,34.0,192.0,120.0,9,8,12,13,3,1,0,0
10956,2024-12-28,18:00,18.0,22.0,Thomas Charabas,2.0,1.0,55.0,45.0,53.0,47.0,80.0,20.0,47.0,53.0,53.0,47.0,9.0,5.0,3.0,4.0,4.0,1.0,2.0,0.0,13.0,13.0,9.0,8.0,2.0,3.0,8.0,3.0,2.0,5.0,13.0,8.0,0,0,0,0,90.0,111.0,9.0,11.0,8.0,29.0,24.0,32.0,114.0,58.0,2,0,4,3,1,2,1,0
10961,2024-12-28,21:05,21.0,17.0,Pierre Brousset,2.0,2.0,46.0,54.0,46.0,54.0,52.0,48.0,55.0,45.0,47.0,53.0,8.0,8.0,7.0,8.0,0.0,0.0,1.0,0.0,20.0,10.0,15.0,8.0,0.0,2.0,8.0,4.0,3.0,1.0,7.0,14.0,0,1,0,0,162.0,107.0,13.0,4.0,23.0,18.0,32.0,31.0,115.0,137.0,3,5,9,3,3,2,0,1
10958,2024-12-29,16:00,25.0,25.0,Vivien Praderie,3.0,1.0,57.0,43.0,65.0,35.0,65.0,35.0,34.0,66.0,62.0,38.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,13.0,15.0,10.0,10.0,2.0,3.0,4.0,3.0,2.0,6.0,17.0,10.0,2,1,0,0,113.0,179.0,9.0,5.0,13.0,35.0,34.0,30.0,177.0,115.0,4,3,8,8,5,4,0,0
10962,2024-12-29,18:00,21.0,13.0,Vincent Blasco Baque,2.0,1.0,57.0,43.0,64.0,36.0,83.0,17.0,36.0,64.0,67.0,33.0,8.0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,16.0,9.0,12.0,8.0,0.0,4.0,5.0,5.0,3.0,2.0,8.0,15.0,0,0,0,0,91.0,160.0,5.0,11.0,15.0,34.0,22.0,29.0,178.0,116.0,4,1,10,8,2,4,0,0
10960,2024-12-29,21:05,38.0,23.0,Evan Urruzmendi,5.0,2.0,59.0,41.0,55.0,45.0,72.0,28.0,46.0,54.0,52.0,48.0,7.0,11.0,5.0,7.0,0.0,2.0,2.0,2.0,18.0,16.0,16.0,11.0,2.0,1.0,9.0,7.0,1.0,3.0,11.0,14.0,0,1,0,0,62.0,128.0,2.0,5.0,22.0,30.0,25.0,18.0,152.0,61.0,4,3,5,3,4,3,1,0
10966,2025-01-04,14:30,36.0,24.0,Ludovic Cayre,6.0,3.0,56.0,44.0,54.0,46.0,49.0,51.0,46.0,54.0,54.0,46.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,18.0,17.0,15.0,11.0,3.0,3.0,6.0,5.0,0.0,1.0,6.0,7.0,0,1,0,0,142.0,176.0,9.0,3.0,19.0,26.0,33.0,25.0,210.0,138.0,9,6,19,4,3,2,1,0
10963,2025-01-04,16:30,24.0,19.0,Adrien Marbot,2.0,1.0,46.0,54.0,48.0,52.0,38.0,62.0,53.0,47.0,49.0,51.0,4.0,6.0,3.0,5.0,1.0,0.0,0.0,1.0,16.0,15.0,12.0,12.0,2.0,0.0,4.0,5.0,3.0,4.0,10.0,9.0,0,1,0,0,139.0,106.0,6.0,12.0,18.0,8.0,39.0,39.0,104.0,110.0,3,1,6,4,2,1,0,1
10964,2025-01-04,16:30,17.0,12.0,Tual Trainini,2.0,0.0,48.0,52.0,63.0,37.0,75.0,25.0,34.0,66.0,61.0,39.0,8.0,14.0,7.0,9.0,1.0,2.0,0.0,3.0,16.0,19.0,12.0,17.0,0.0,2.0,10.0,8.0,1.0,4.0,16.0,12.0,3,1,0,0,110.0,136.0,6.0,9.0,8.0,12.0,20.0,21.0,109.0,137.0,2,1,4,3,4,3,0,1
10965,2025-01-04,16:30,42.0,10.0,Jeremy Rozier,6.0,1.0,52.0,48.0,52.0,48.0,63.0,37.0,48.0,52.0,51.0,49.0,12.0,5.0,8.0,4.0,2.0,1.0,2.0,0.0,14.0,12.0,12.0,10.0,1.0,1.0,3.0,7.0,2.0,1.0,8.0,19.0,0,1,0,1,116.0,91.0,0.0,5.0,30.0,20.0,33.0,18.0,97.0,143.0,4,6,9,9,5,3,1,0
10968,2025-01-04,16:30,19.0,46.0,Kevin Bralley,1.0,6.0,45.0,55.0,48.0,52.0,32.0,68.0,51.0,49.0,49.0,51.0,4.0,9.0,3.0,8.0,1.0,0.0,0.0,1.0,14.0,11.0,11.0,7.0,3.0,2.0,10.0,5.0,3.0,2.0,10.0,9.0,2,2,0,0,156.0,125.0,13.0,9.0,33.0,22.0,19.0,28.0,146.0,170.0,2,5,4,4,5,4,0,1
10969,2025-01-04,21:05,22.0,19.0,Luc Ramos,3.0,1.0,53.0,47.0,61.0,39.0,66.0,34.0,39.0,61.0,62.0,38.0,10.0,5.0,8.0,5.0,0.0,0.0,2.0,0.0,19.0,14.0,13.0,14.0,0.0,3.0,6.0,4.0,1.0,3.0,11.0,14.0,1,0,0,0,108.0,147.0,20.0,15.0,16.0,22.0,29.0,40.0,179.0,95.0,4,2,7,8,5,5,0,1
10967,2025-01-05,21:05,19.0,20.0,Pierre Baptiste Nuchy,1.0,2.0,49.0,51.0,53.0,47.0,46.0,54.0,47.0,53.0,52.0,48.0,7.0,9.0,5.0,6.0,0.0,1.0,2.0,2.0,20.0,12.0,16.0,12.0,0.0,2.0,6.0,4.0,4.0,2.0,9.0,16.0,0,1,0,0,104.0,112.0,6.0,17.0,20.0,15.0,26.0,27.0,110.0,78.0,4,5,6,5,2,1,1,0
10974,2025-01-25,14:00,27.0,17.0,Benoit Rousselet,3.0,2.0,57.0,43.0,38.0,62.0,28.0,72.0,60.0,40.0,37.0,63.0,14.0,6.0,11.0,5.0,1.0,0.0,2.0,1.0,12.0,14.0,11.0,13.0,0.0,1.0,5.0,12.0,2.0,1.0,9.0,8.0,0,0,0,0,82.0,145.0,3.0,18.0,10.0,30.0,36.0,28.0,153.0,80.0,5,3,11,8,2,4,0,0
10970,2025-01-25,16:00,20.0,27.0,,2.0,4.0,60.0,40.0,52.0,48.0,69.0,31.0,47.0,53.0,52.0,48.0,8.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,18.0,10.0,14.0,8.0,1.0,1.0,6.0,8.0,2.0,1.0,9.0,11.0,0,2,0,0,77.0,159.0,11.0,7.0,18.0,46.0,23.0,30.0,202.0,118.0,6,4,8,7,2,6,0,0
10972,2025-01-25,16:00,33.0,28.0,Ludovic Cayre,3.0,3.0,54.0,46.0,65.0,35.0,59.0,41.0,34.0,66.0,64.0,36.0,6.0,6.0,5.0,4.0,1.0,2.0,0.0,0.0,17.0,13.0,17.0,12.0,0.0,0.0,7.0,6.0,3.0,3.0,12.0,13.0,0,2,1,1,89.0,133.0,1.0,2.0,12.0,7.0,29.0,31.0,78.0,43.0,1,1,5,0,2,2,0,1
10973,2025-01-25,16:00,20.0,14.0,Tual Trainini,2.0,2.0,42.0,58.0,32.0,68.0,32.0,68.0,68.0,32.0,32.0,68.0,5.0,8.0,4.0,4.0,1.0,3.0,0.0,1.0,15.0,19.0,11.0,16.0,2.0,2.0,5.0,5.0,2.0,0.0,11.0,10.0,1,1,0,0,160.0,89.0,10.0,4.0,34.0,8.0,46.0,45.0,75.0,190.0,3,6,4,10,1,1,0,0
10976,2025-01-25,16:00,16.0,11.0,Pierre Baptiste Nuchy,1.0,1.0,43.0,57.0,46.0,54.0,25.0,75.0,54.0,46.0,47.0,53.0,7.0,15.0,6.0,10.0,1.0,2.0,0.0,3.0,12.0,13.0,8.0,10.0,1.0,0.0,11.0,7.0,3.0,2.0,10.0,12.0,2,0,0,0,129.0,84.0,4.0,1.0,22.0,13.0,19.0,27.0,91.0,114.0,1,2,6,7,1,2,0,1
10975,2025-01-25,21:15,20.0,22.0,Evan Urruzmendi,2.0,1.0,61.0,39.0,57.0,43.0,57.0,43.0,45.0,55.0,53.0,47.0,6.0,7.0,5.0,6.0,0.0,0.0,1.0,1.0,20.0,15.0,14.0,10.0,1.0,2.0,5.0,3.0,2.0,5.0,10.0,9.0,0,1,0,0,79.0,165.0,9.0,14.0,13.0,21.0,19.0,28.0,157.0,94.0,2,2,6,2,3,2,1,0
10971,2025-01-26,21:05,45.0,26.0,,6.0,2.0,59.0,41.0,65.0,35.0,67.0,33.0,34.0,66.0,61.0,39.0,12.0,2.0,9.0,2.0,0.0,0.0,3.0,0.0,15.0,7.0,11.0,5.0,0.0,3.0,5.0,5.0,1.0,4.0,8.0,14.0,0,1,0,0,112.0,174.0,19.0,11.0,22.0,20.0,23.0,21.0,165.0,129.0,5,6,13,5,7,2,1,0
10978,2025-02-15,14:30,36.0,32.0,Tual Trainini,3.0,3.0,45.0,55.0,46.0,54.0,43.0,57.0,55.0,45.0,46.0,54.0,7.0,9.0,6.0,7.0,0.0,1.0,1.0,1.0,11.0,13.0,10.0,10.0,0.0,0.0,6.0,6.0,5.0,5.0,13.0,13.0,1,0,0,0,145.0,87.0,10.0,3.0,26.0,12.0,23.0,21.0,103.0,128.0,2,8,5,6,5,5,0,1
10979,2025-02-15,16:30,53.0,17.0,Luc Ramos,8.0,2.0,45.0,55.0,46.0,54.0,54.0,46.0,54.0,46.0,48.0,52.0,5.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,14.0,19.0,10.0,16.0,1.0,2.0,6.0,5.0,1.0,1.0,16.0,12.0,1,0,0,0,140.0,114.0,12.0,0.0,15.0,12.0,24.0,11.0,110.0,174.0,4,4,6,11,6,2,1,0
10981,2025-02-15,16:30,25.0,30.0,Thomas Charabas,3.0,3.0,51.0,49.0,45.0,55.0,41.0,59.0,56.0,44.0,45.0,55.0,9.0,8.0,5.0,5.0,2.0,2.0,2.0,1.0,8.0,20.0,6.0,15.0,2.0,0.0,8.0,5.0,2.0,3.0,12.0,8.0,1,0,1,0,104.0,123.0,11.0,9.0,20.0,30.0,32.0,30.0,111.0,100.0,8,5,14,9,4,2,1,0
10982,2025-02-15,16:30,39.0,37.0,Adrien Marbot,5.0,4.0,48.0,52.0,55.0,45.0,51.0,49.0,43.0,57.0,54.0,46.0,10.0,6.0,6.0,3.0,2.0,2.0,2.0,1.0,12.0,14.0,9.0,12.0,1.0,2.0,4.0,8.0,2.0,3.0,15.0,14.0,0,1,0,0,99.0,98.0,6.0,5.0,15.0,18.0,23.0,23.0,82.0,64.0,4,3,6,0,3,4,0,1
10983,2025-02-15,16:30,20.0,20.0,Benoit Rousselet,1.0,2.0,56.0,44.0,41.0,59.0,59.0,41.0,59.0,41.0,41.0,59.0,9.0,9.0,7.0,4.0,1.0,4.0,1.0,1.0,12.0,9.0,7.0,6.0,2.0,3.0,7.0,7.0,5.0,2.0,9.0,12.0,0,1,0,0,126.0,157.0,2.0,8.0,20.0,26.0,20.0,19.0,173.0,122.0,8,4,9,7,3,5,0,0
10980,2025-02-15,21:05,30.0,38.0,Kevin Bralley,3.0,4.0,45.0,55.0,45.0,55.0,43.0,57.0,55.0,45.0,47.0,53.0,3.0,5.0,1.0,4.0,1.0,0.0,1.0,1.0,14.0,18.0,12.0,15.0,1.0,1.0,4.0,3.0,3.0,3.0,13.0,12.0,1,0,0,0,101.0,92.0,7.0,2.0,25.0,15.0,25.0,34.0,95.0,106.0,3,4,11,10,5,2,0,0
10977,2025-02-16,21:05,18.0,35.0,Jeremy Rozier,2.0,4.0,50.0,50.0,53.0,47.0,52.0,48.0,46.0,54.0,52.0,48.0,11.0,6.0,9.0,5.0,1.0,0.0,1.0,1.0,12.0,15.0,12.0,14.0,0.0,0.0,5.0,10.0,2.0,3.0,13.0,11.0,2,1,0,0,150.0,147.0,7.0,12.0,29.0,23.0,18.0,18.0,142.0,176.0,2,6,8,14,2,4,0,0
10984,2025-02-22,14:30,30.0,25.0,Pierre Baptiste Nuchy,2.0,1.0,46.0,54.0,46.0,54.0,65.0,35.0,54.0,46.0,46.0,54.0,8.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,10.0,13.0,8.0,10.0,1.0,1.0,5.0,6.0,6.0,6.0,13.0,15.0,0,1,0,0,105.0,92.0,8.0,2.0,16.0,12.0,22.0,25.0,81.0,103.0,4,1,2,8,2,2,0,1
10985,2025-02-22,16:30,24.0,6.0,Vincent Blasco Baque,3.0,0.0,54.0,46.0,53.0,47.0,53.0,47.0,47.0,53.0,52.0,48.0,8.0,4.0,6.0,4.0,1.0,0.0,1.0,0.0,19.0,24.0,15.0,20.0,1.0,3.0,7.0,7.0,1.0,2.0,10.0,14.0,0,1,0,0,86.0,104.0,6.0,11.0,24.0,18.0,29.0,32.0,133.0,101.0,2,4,3,3,3,3,1,0
10986,2025-02-22,16:30,37.0,24.0,Vivien Praderie,4.0,3.0,51.0,49.0,47.0,53.0,54.0,46.0,55.0,45.0,47.0,53.0,7.0,8.0,3.0,5.0,2.0,0.0,2.0,3.0,17.0,11.0,13.0,8.0,1.0,0.0,2.0,6.0,3.0,1.0,14.0,16.0,3,4,0,0,134.0,128.0,6.0,8.0,10.0,28.0,29.0,25.0,92.0,107.0,4,3,6,5,1,1,0,0
10987,2025-02-22,16:30,23.0,6.0,Ludovic Cayre,2.0,0.0,60.0,40.0,56.0,44.0,74.0,26.0,44.0,56.0,55.0,45.0,4.0,9.0,3.0,6.0,0.0,2.0,1.0,1.0,19.0,16.0,19.0,7.0,3.0,0.0,10.0,5.0,3.0,2.0,11.0,14.0,0,1,0,0,96.0,142.0,7.0,10.0,5.0,20.0,31.0,28.0,135.0,70.0,5,3,7,4,1,2,0,0
10988,2025-02-22,16:30,21.0,26.0,Benoit Rousselet,3.0,2.0,58.0,42.0,51.0,49.0,50.0,50.0,49.0,51.0,52.0,48.0,1.0,13.0,1.0,9.0,0.0,2.0,0.0,2.0,13.0,13.0,11.0,11.0,1.0,1.0,9.0,0.0,0.0,4.0,11.0,8.0,1,0,0,0,93.0,186.0,2.0,3.0,9.0,24.0,25.0,42.0,229.0,102.0,6,2,16,7,1,5,1,0
10989,2025-02-22,21:05,41.0,6.0,Jonathan Gasnier,7.0,0.0,59.0,41.0,50.0,50.0,70.0,30.0,52.0,48.0,49.0,51.0,10.0,6.0,6.0,4.0,2.0,2.0,2.0,0.0,14.0,12.0,10.0,9.0,2.0,2.0,4.0,8.0,0.0,2.0,10.0,16.0,2,4,0,0,113.0,144.0,7.0,8.0,24.0,31.0,24.0,14.0,148.0,106.0,11,2,19,3,8,2,1,0
10990,2025-02-23,21:05,22.0,18.0,Kevin Bralley,3.0,2.0,47.0,53.0,47.0,53.0,59.0,41.0,53.0,47.0,48.0,52.0,10.0,8.0,8.0,4.0,1.0,2.0,1.0,2.0,14.0,19.0,13.0,15.0,2.0,1.0,5.0,5.0,1.0,2.0,10.0,12.0,1,2,0,0,133.0,136.0,9.0,5.0,20.0,28.0,18.0,22.0,114.0,137.0,4,3,7,9,3,6,0,1
10995,2025-03-01,14:30,22.0,17.0,Jeremy Rozier,1.0,2.0,48.0,52.0,40.0,60.0,39.0,61.0,60.0,40.0,39.0,61.0,5.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,14.0,21.0,14.0,13.0,4.0,0.0,4.0,2.0,5.0,1.0,17.0,14.0,2,1,1,1,147.0,114.0,8.0,8.0,16.0,21.0,40.0,29.0,140.0,154.0,6,6,9,15,6,4,0,1
10992,2025-03-01,16:30,27.0,20.0,Evan Urruzmendi,4.0,2.0,40.0,60.0,50.0,50.0,57.0,43.0,48.0,52.0,52.0,48.0,7.0,9.0,7.0,7.0,0.0,0.0,0.0,2.0,12.0,14.0,7.0,6.0,3.0,1.0,9.0,7.0,1.0,2.0,11.0,8.0,1,1,0,0,191.0,97.0,13.0,6.0,30.0,24.0,26.0,26.0,116.0,223.0,6,8,8,14,3,3,0,0
10993,2025-03-01,16:30,21.0,17.0,Thomas Charabas,2.0,2.0,47.0,53.0,46.0,54.0,44.0,56.0,54.0,46.0,47.0,53.0,5.0,8.0,2.0,4.0,2.0,2.0,1.0,2.0,11.0,18.0,10.0,12.0,3.0,1.0,5.0,3.0,3.0,1.0,11.0,11.0,0,1,0,0,163.0,137.0,13.0,11.0,26.0,25.0,25.0,26.0,120.0,140.0,4,1,8,7,6,4,0,1
